"Catégorie
de contrôle","Modalité
de contrôle",Organismes contrôlés,Dépt.,Ville,Pays,"Activité
de l'organisme"
RGPD,sur pièces,MCDONALD'S FORCE ,92,BOULOGNE-BILLANCOURT,FRANCE  ,Commerce
RGPD,sur pièces,MCDONALD'S FRANCE SERVICES,78,GUYANCOURT,FRANCE  ,Commerce
RGPD,en ligne,"LBC FRANCE
",75,PARIS,FRANCE  ,Commerce
RGPD,sur pièces,"LBC FRANCE
",75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,FACEBOOK,,DUBLIN,IRLANDE,Télécommunications
RGPD,sur pièces,FACEBOOK FRANCE,75,PARIS,FRANCE  ,Télécommunications
RGPD,sur pièces,FACEBOOK  IRELAND ,,DUBLIN,IRLANDE,Télécommunications
RGPD,en ligne,KOMPAR,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,PEPPER FRANCE  ,69,LYON,FRANCE  ,Commerce
RGPD,sur pièces,PEPPER FRANCE ,69,LYON,FRANCE  ,Commerce
RGPD,en ligne,ORANGE  ,75,PARIS,FRANCE  ,Télécommunications
RGPD,sur pièces,ORANGE  ,75,PARIS,FRANCE  ,Télécommunications
RGPD,sur pièces,FÉDÉRATION FRANCAISE D'ÉQUITATION,41,LAMOTTE-BEUVRON,FRANCE  ,Associatif
RGPD,en ligne,COMMUNE DE LYON,69,LYON,FRANCE  ,Collectivités territoriales
RGPD,en ligne,COMMUNE DE BORDEAUX,33,BORDEAUX,FRANCE  ,Collectivités territoriales
RGPD,sur pièces,I-RAISER GROUP,44,SAINT-SEBASTIEN-SUR-LOIRE,FRANCE  ,Associatif
RGPD,en ligne,JEUXVIDEO.COM,75,PARIS,FRANCE  ,Commerce
RGPD,sur pièces,JEUXVIDEO.COM,92,LEVALLOIS-PERRET,FRANCE  ,Commerce
RGPD,en ligne,ALLOCINE.FR,75,PARIS,FRANCE  ,Commerce
RGPD,sur pièces,ALLOCINE.FR,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,PRESTASHOP,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,20 MINUTES FRANCE,75,PARIS,FRANCE  ,Presse
